testing logger
TEBDEngine: subconfig 'trunc_params'=Config(<2 options>, 'trunc_params')
TEBDEngine: reading 'dt'=0.1
TEBDEngine: reading 'N_steps'=1
TEBDEngine: reading 'order'=4
Calculate U for {'order': 4, 'delta_t': 0.1, 'type_evo': 'real', 'E_offset': None, 'tau': 0.1}
trunc_params: reading 'chi_max'=100
trunc_params: reading 'svd_min'=1e-12
--> time=1.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=2.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=3.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=4.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.1s
--> time=5.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=5.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=5.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.1s
--> time=5.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=5.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=5.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=5.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=5.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=5.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=5.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=6.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=7.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=8.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=9.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=10.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=11.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=12.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=13.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=14.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=15.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=16.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=17.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=18.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.100, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.200, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.300, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.400, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.500, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.600, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.700, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.800, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=19.900, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
--> time=20.000, max(chi)=1, max(S)=-0.00000, avg DeltaS=0.0000e+00, since last update: 0.0s
testing logger
TEBDEngine: subconfig 'trunc_params'=Config(<2 options>, 'trunc_params')
TEBDEngine: reading 'dt'=0.1
TEBDEngine: reading 'N_steps'=1
TEBDEngine: reading 'order'=4
Calculate U for {'order': 4, 'delta_t': 0.1, 'type_evo': 'real', 'E_offset': None, 'tau': 0.1}
trunc_params: reading 'chi_max'=100
trunc_params: reading 'svd_min'=1e-12
--> time=0.100, max(chi)=8, max(S)=0.01191, avg DeltaS=1.1905e-02, since last update: 0.1s
--> time=0.200, max(chi)=10, max(S)=0.03879, avg DeltaS=2.6873e-02, since last update: 0.0s
--> time=0.300, max(chi)=10, max(S)=0.07571, avg DeltaS=3.6868e-02, since last update: 0.0s
--> time=0.400, max(chi)=15, max(S)=0.12004, avg DeltaS=4.4211e-02, since last update: 0.0s
--> time=0.500, max(chi)=18, max(S)=0.16990, avg DeltaS=4.9653e-02, since last update: 0.0s
--> time=0.600, max(chi)=20, max(S)=0.22377, avg DeltaS=5.3548e-02, since last update: 0.0s
--> time=0.700, max(chi)=20, max(S)=0.28028, avg DeltaS=5.6075e-02, since last update: 0.0s
--> time=0.800, max(chi)=20, max(S)=0.33819, avg DeltaS=5.7328e-02, since last update: 0.0s
--> time=0.900, max(chi)=23, max(S)=0.39626, avg DeltaS=5.7357e-02, since last update: 0.0s
--> time=1.000, max(chi)=24, max(S)=0.45330, avg DeltaS=5.6197e-02, since last update: 0.0s
--> time=1.100, max(chi)=28, max(S)=0.50816, avg DeltaS=5.3886e-02, since last update: 0.0s
--> time=1.200, max(chi)=28, max(S)=0.55973, avg DeltaS=5.0477e-02, since last update: 0.0s
--> time=1.300, max(chi)=29, max(S)=0.60699, avg DeltaS=4.6050e-02, since last update: 0.0s
--> time=1.400, max(chi)=30, max(S)=0.64904, avg DeltaS=4.0711e-02, since last update: 0.0s
--> time=1.500, max(chi)=30, max(S)=0.68512, avg DeltaS=3.4599e-02, since last update: 0.0s
--> time=1.600, max(chi)=32, max(S)=0.71465, avg DeltaS=2.7877e-02, since last update: 0.0s
--> time=1.700, max(chi)=32, max(S)=0.73722, avg DeltaS=2.0734e-02, since last update: 0.0s
--> time=1.800, max(chi)=32, max(S)=0.75266, avg DeltaS=1.3371e-02, since last update: 0.0s
--> time=1.900, max(chi)=32, max(S)=0.76100, avg DeltaS=5.9982e-03, since last update: 0.0s
--> time=2.000, max(chi)=32, max(S)=0.76247, avg DeltaS=-1.1745e-03, since last update: 0.0s
--> time=2.100, max(chi)=32, max(S)=0.75750, avg DeltaS=-7.9441e-03, since last update: 0.0s
--> time=2.200, max(chi)=32, max(S)=0.74668, avg DeltaS=-1.4120e-02, since last update: 0.0s
--> time=2.300, max(chi)=32, max(S)=0.73076, avg DeltaS=-1.9529e-02, since last update: 0.0s
--> time=2.400, max(chi)=32, max(S)=0.71060, avg DeltaS=-2.4015e-02, since last update: 0.0s
--> time=2.500, max(chi)=32, max(S)=0.68717, avg DeltaS=-2.7445e-02, since last update: 0.0s
--> time=2.600, max(chi)=32, max(S)=0.66282, avg DeltaS=-2.9705e-02, since last update: 0.0s
--> time=2.700, max(chi)=32, max(S)=0.64002, avg DeltaS=-3.0700e-02, since last update: 0.0s
--> time=2.800, max(chi)=32, max(S)=0.61793, avg DeltaS=-3.0362e-02, since last update: 0.0s
--> time=2.900, max(chi)=32, max(S)=0.59756, avg DeltaS=-2.8652e-02, since last update: 0.0s
--> time=3.000, max(chi)=32, max(S)=0.57987, avg DeltaS=-2.5577e-02, since last update: 0.0s
--> time=3.100, max(chi)=32, max(S)=0.56568, avg DeltaS=-2.1218e-02, since last update: 0.0s
--> time=3.200, max(chi)=32, max(S)=0.55569, avg DeltaS=-1.5756e-02, since last update: 0.0s
--> time=3.300, max(chi)=32, max(S)=0.55040, avg DeltaS=-9.4850e-03, since last update: 0.0s
--> time=3.400, max(chi)=32, max(S)=0.55015, avg DeltaS=-2.7826e-03, since last update: 0.0s
--> time=3.500, max(chi)=32, max(S)=0.55504, avg DeltaS=3.9579e-03, since last update: 0.0s
--> time=3.600, max(chi)=32, max(S)=0.56501, avg DeltaS=1.0398e-02, since last update: 0.0s
--> time=3.700, max(chi)=32, max(S)=0.57978, avg DeltaS=1.6281e-02, since last update: 0.0s
--> time=3.800, max(chi)=32, max(S)=0.59893, avg DeltaS=2.1432e-02, since last update: 0.0s
--> time=3.900, max(chi)=32, max(S)=0.62186, avg DeltaS=2.5736e-02, since last update: 0.0s
--> time=4.000, max(chi)=32, max(S)=0.64790, avg DeltaS=2.9128e-02, since last update: 0.0s
--> time=4.100, max(chi)=32, max(S)=0.67625, avg DeltaS=3.1581e-02, since last update: 0.0s
--> time=4.200, max(chi)=32, max(S)=0.70607, avg DeltaS=3.3099e-02, since last update: 0.0s
--> time=4.300, max(chi)=32, max(S)=0.73649, avg DeltaS=3.3714e-02, since last update: 0.0s
--> time=4.400, max(chi)=32, max(S)=0.76661, avg DeltaS=3.3481e-02, since last update: 0.0s
--> time=4.500, max(chi)=32, max(S)=0.79557, avg DeltaS=3.2469e-02, since last update: 0.0s
--> time=4.600, max(chi)=32, max(S)=0.82256, avg DeltaS=3.0765e-02, since last update: 0.0s
--> time=4.700, max(chi)=32, max(S)=0.84685, avg DeltaS=2.8460e-02, since last update: 0.0s
--> time=4.800, max(chi)=32, max(S)=0.86783, avg DeltaS=2.5656e-02, since last update: 0.0s
--> time=4.900, max(chi)=32, max(S)=0.88534, avg DeltaS=2.2455e-02, since last update: 0.0s
--> time=5.000, max(chi)=32, max(S)=0.92196, avg DeltaS=1.8966e-02, since last update: 0.0s
--> time=5.100, max(chi)=32, max(S)=0.95506, avg DeltaS=1.5299e-02, since last update: 0.0s
--> time=5.200, max(chi)=32, max(S)=0.98416, avg DeltaS=1.1569e-02, since last update: 0.0s
--> time=5.300, max(chi)=32, max(S)=1.00892, avg DeltaS=7.8906e-03, since last update: 0.0s
--> time=5.400, max(chi)=32, max(S)=1.02911, avg DeltaS=4.3742e-03, since last update: 0.0s
--> time=5.500, max(chi)=32, max(S)=1.04464, avg DeltaS=1.1269e-03, since last update: 0.0s
--> time=5.600, max(chi)=32, max(S)=1.06205, avg DeltaS=-1.7531e-03, since last update: 0.0s
--> time=5.700, max(chi)=32, max(S)=1.07720, avg DeltaS=-4.1787e-03, since last update: 0.0s
--> time=5.800, max(chi)=32, max(S)=1.08918, avg DeltaS=-6.0783e-03, since last update: 0.0s
--> time=5.900, max(chi)=32, max(S)=1.09821, avg DeltaS=-7.3995e-03, since last update: 0.0s
--> time=6.000, max(chi)=32, max(S)=1.10456, avg DeltaS=-8.1144e-03, since last update: 0.0s
--> time=6.100, max(chi)=32, max(S)=1.10856, avg DeltaS=-8.2240e-03, since last update: 0.0s
--> time=6.200, max(chi)=32, max(S)=1.11353, avg DeltaS=-7.7612e-03, since last update: 0.0s
--> time=6.300, max(chi)=32, max(S)=1.11832, avg DeltaS=-6.7905e-03, since last update: 0.0s
--> time=6.400, max(chi)=32, max(S)=1.12228, avg DeltaS=-5.4002e-03, since last update: 0.0s
--> time=6.500, max(chi)=32, max(S)=1.12571, avg DeltaS=-3.6914e-03, since last update: 0.0s
--> time=6.600, max(chi)=32, max(S)=1.12885, avg DeltaS=-1.7641e-03, since last update: 0.0s
--> time=6.700, max(chi)=32, max(S)=1.13191, avg DeltaS=2.9235e-04, since last update: 0.0s
--> time=6.800, max(chi)=32, max(S)=1.13509, avg DeltaS=2.4033e-03, since last update: 0.0s
--> time=6.900, max(chi)=32, max(S)=1.13850, avg DeltaS=4.5076e-03, since last update: 0.0s
--> time=7.000, max(chi)=32, max(S)=1.14224, avg DeltaS=6.5541e-03, since last update: 0.0s
--> time=7.100, max(chi)=32, max(S)=1.14639, avg DeltaS=8.4986e-03, since last update: 0.0s
--> time=7.200, max(chi)=32, max(S)=1.15097, avg DeltaS=1.0302e-02, since last update: 0.0s
--> time=7.300, max(chi)=32, max(S)=1.15601, avg DeltaS=1.1931e-02, since last update: 0.0s
--> time=7.400, max(chi)=32, max(S)=1.16153, avg DeltaS=1.3357e-02, since last update: 0.0s
--> time=7.500, max(chi)=32, max(S)=1.16751, avg DeltaS=1.4558e-02, since last update: 0.0s
